nom_cies;nb_ressource;priorite
AT;1;17
3V;1;7
AF;1;8
EK;1;3
EY;1;2
GF;1;4
HV;1;13
IB;1;10
KU;1;9
L6;1;15
PC;1;11
QR;1;1
SV;1;5
TB;1;12
TK;1;6
TO;1;14
TU;1;16
FM;1;7
TUI;1;12
FEDEX;1;7
